Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
EMFSolutionATL;Test.ttmodel;0;Initialization;Time;374834256
EMFSolutionATL;Test.ttmodel;0;Initialization;Memory;4624528
EMFSolutionATL;Test.ttmodel;0;Load;Time;162520318
EMFSolutionATL;Test.ttmodel;0;Load;Memory;3442952
EMFSolutionATL;Test.ttmodel;0;Run;Time;657545083
EMFSolutionATL;Test.ttmodel;0;Run;Memory;7009984
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;330053018
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4623016
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Time;148103042
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;3450816
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Time;859620938
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;6720088
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;327484284
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4624560
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Time;316426724
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;3809208
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Time;57113369544
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4563896
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;296808144
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4624256
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Time;281286053
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;3897168
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Time;74236382313
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;4634624
EMFSolutionATLGraph;Test.ttmodel;0;Initialization;Time;293030083
EMFSolutionATLGraph;Test.ttmodel;0;Initialization;Memory;4624656
EMFSolutionATLGraph;Test.ttmodel;0;Load;Time;109964721
EMFSolutionATLGraph;Test.ttmodel;0;Load;Memory;3438800
EMFSolutionATLGraph;Test.ttmodel;0;Run;Time;601353129
EMFSolutionATLGraph;Test.ttmodel;0;Run;Memory;7036240
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;290350781
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4624848
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Load;Time;128698535
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;3451336
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Run;Time;754545110
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;7053504
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;294348110
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4624480
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Load;Time;298509547
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;3816544
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Run;Time;57133341098
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4567520
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;288669766
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4623152
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Load;Time;284255246
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;3897816
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Run;Time;71221152984
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;4633824
