Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
EMFSolutionYAMTL;Test.ttmodel;0;Initialization;Time;250153523
EMFSolutionYAMTL;Test.ttmodel;0;Initialization;Memory;2269616
EMFSolutionYAMTL;Test.ttmodel;0;Load;Time;113959921
EMFSolutionYAMTL;Test.ttmodel;0;Load;Memory;2759232
EMFSolutionYAMTL;Test.ttmodel;0;Run;Time;59750081
EMFSolutionYAMTL;Test.ttmodel;0;Run;Memory;2950216
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;242094289
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;2269864
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;0;Load;Time;119878534
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;2767976
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;0;Run;Time;62992098
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;2965784
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;249409655
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;2269680
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;0;Load;Time;223242150
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;3146456
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;0;Run;Time;137598122
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;3446968
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;247842980
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;2269864
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;0;Load;Time;397869993
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;4665824
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;0;Run;Time;192900135
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;5120680
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;242458790
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;2269752
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;849502281
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;11365232
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;290236466
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;11981456
EMFSolutionYAMTL;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;248225374
EMFSolutionYAMTL;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;2269864
EMFSolutionYAMTL;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;2469922321
EMFSolutionYAMTL;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;45175776
EMFSolutionYAMTL;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;1042843463
EMFSolutionYAMTL;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;43297952
EMFSolutionYAMTL;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;241593561
EMFSolutionYAMTL;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;2269864
EMFSolutionYAMTL;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;3968050757
EMFSolutionYAMTL;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;97423856
EMFSolutionYAMTL;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;2686158128
EMFSolutionYAMTL;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;104016208
EMFSolutionYAMTL;Test.ttmodel;1;Initialization;Time;242438629
EMFSolutionYAMTL;Test.ttmodel;1;Initialization;Memory;2269688
EMFSolutionYAMTL;Test.ttmodel;1;Load;Time;114637703
EMFSolutionYAMTL;Test.ttmodel;1;Load;Memory;2759168
EMFSolutionYAMTL;Test.ttmodel;1;Run;Time;60548950
EMFSolutionYAMTL;Test.ttmodel;1;Run;Memory;2949976
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;244010601
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;2269984
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;1;Load;Time;119372532
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2768160
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;1;Run;Time;63628704
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2965528
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;241677885
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;2269864
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;1;Load;Time;218128086
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;3146616
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;1;Run;Time;98645669
EMFSolutionYAMTL;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;3443504
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;244052551
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;2269752
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;1;Load;Time;395681463
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;4665960
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;1;Run;Time;197185353
EMFSolutionYAMTL;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;5120576
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;243238674
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;2269688
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;815963030
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;11374976
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;374330512
EMFSolutionYAMTL;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;11991176
