Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
EMFSolutionATL;Test.ttmodel;0;Initialization;Time;317448904
EMFSolutionATL;Test.ttmodel;0;Initialization;Memory;4462120
EMFSolutionATL;Test.ttmodel;0;Load;Time;114286387
EMFSolutionATL;Test.ttmodel;0;Load;Memory;3397440
EMFSolutionATL;Test.ttmodel;0;Run;Time;631488104
EMFSolutionATL;Test.ttmodel;0;Run;Memory;6998336
EMFSolutionATL;Test.ttmodel;1;Initialization;Time;306326404
EMFSolutionATL;Test.ttmodel;1;Initialization;Memory;4465368
EMFSolutionATL;Test.ttmodel;1;Load;Time;107336214
EMFSolutionATL;Test.ttmodel;1;Load;Memory;3397104
EMFSolutionATL;Test.ttmodel;1;Run;Time;602822281
EMFSolutionATL;Test.ttmodel;1;Run;Memory;6671464
EMFSolutionATL;Test.ttmodel;2;Initialization;Time;382360695
EMFSolutionATL;Test.ttmodel;2;Initialization;Memory;4461880
EMFSolutionATL;Test.ttmodel;2;Load;Time;143144706
EMFSolutionATL;Test.ttmodel;2;Load;Memory;3397048
EMFSolutionATL;Test.ttmodel;2;Run;Time;615091477
EMFSolutionATL;Test.ttmodel;2;Run;Memory;6670960
EMFSolutionATL;Test.ttmodel;3;Initialization;Time;415906493
EMFSolutionATL;Test.ttmodel;3;Initialization;Memory;4461752
EMFSolutionATL;Test.ttmodel;3;Load;Time;191628098
EMFSolutionATL;Test.ttmodel;3;Load;Memory;3385624
EMFSolutionATL;Test.ttmodel;3;Run;Time;654773931
EMFSolutionATL;Test.ttmodel;3;Run;Memory;6671144
EMFSolutionATL;Test.ttmodel;4;Initialization;Time;489395092
EMFSolutionATL;Test.ttmodel;4;Initialization;Memory;4465568
EMFSolutionATL;Test.ttmodel;4;Load;Time;171123680
EMFSolutionATL;Test.ttmodel;4;Load;Memory;3397464
EMFSolutionATL;Test.ttmodel;4;Run;Time;776413319
EMFSolutionATL;Test.ttmodel;4;Run;Memory;6671304
