Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
ATL;I04O2;0;Initialization;Time;282534113
ATL;I04O2;0;Initialization;Memory;4516664
ATL;I04O2;0;Load;Time;123723056
ATL;I04O2;0;Load;Memory;3419720
ATL;I04O2;0;Run;Time;759798883
ATL;I04O2;0;Run;Memory;7030808
ATLGraph;I04O2;0;Initialization;Time;285971285
ATLGraph;I04O2;0;Initialization;Memory;4515568
ATLGraph;I04O2;0;Load;Time;135376687
ATLGraph;I04O2;0;Load;Memory;3409512
ATLGraph;I04O2;0;Run;Time;778328791
ATLGraph;I04O2;0;Run;Memory;7054056
ATLEMFTVMImproved;I04O2;0;Initialization;Time;627278294
ATLEMFTVMImproved;I04O2;0;Initialization;Memory;7992448
ATLEMFTVMImproved;I04O2;0;Load;Time;80388600
ATLEMFTVMImproved;I04O2;0;Load;Memory;4784152
ATLEMFTVMImproved;I04O2;0;Run;Time;92066200
ATLEMFTVMImproved;I04O2;0;Run;Memory;4892744
Fulib;I04O2;0;Initialization;Time;62685549
Fulib;I04O2;0;Initialization;Memory;1117256
Fulib;I04O2;0;Load;Time;12112030
Fulib;I04O2;0;Load;Memory;608440
Fulib;I04O2;0;Run;Time;39652609
Fulib;I04O2;0;Run;Memory;1110336
RAG_BDT;I04O2;0;Initialization;Time;61532
RAG_BDT;I04O2;0;Initialization;Memory;4925608
RAG_BDT;I04O2;0;Load;Time;33001561
RAG_BDT;I04O2;0;Load;Memory;24247768
RAG_BDT;I04O2;0;Run;Time;9005098
RAG_BDT;I04O2;0;Run;Memory;2538512
RAG_BDT;I04O2;0;Run;DecisionNodes;14
RAG_BDT;I04O2;0;Run;AssignmentNodes;15
RAG_BDT;I04O2;0;Run;MinPath;3
RAG_BDT;I04O2;0;Run;MaxPath;4
RAG_BDT;I04O2;0;Run;AvgPath;3
RAG_OBDD;I04O2;0;Initialization;Time;62084
RAG_OBDD;I04O2;0;Initialization;Memory;4925416
RAG_OBDD;I04O2;0;Load;Time;26285643
RAG_OBDD;I04O2;0;Load;Memory;2772488
RAG_OBDD;I04O2;0;Run;Time;10445401
RAG_OBDD;I04O2;0;Run;Memory;2536536
RAG_OBDD;I04O2;0;Run;DecisionNodes;15
RAG_OBDD;I04O2;0;Run;AssignmentNodes;8
RAG_OBDD;I04O2;0;Run;MinPath;4
RAG_OBDD;I04O2;0;Run;MaxPath;4
RAG_OBDD;I04O2;0;Run;AvgPath;4
RAG_OBDT;I04O2;0;Initialization;Time;62505
RAG_OBDT;I04O2;0;Initialization;Memory;4925904
RAG_OBDT;I04O2;0;Load;Time;28391196
RAG_OBDT;I04O2;0;Load;Memory;2772976
RAG_OBDT;I04O2;0;Run;Time;6830110
RAG_OBDT;I04O2;0;Run;Memory;2534952
RAG_OBDT;I04O2;0;Run;DecisionNodes;15
RAG_OBDT;I04O2;0;Run;AssignmentNodes;16
RAG_OBDT;I04O2;0;Run;MinPath;4
RAG_OBDT;I04O2;0;Run;MaxPath;4
RAG_OBDT;I04O2;0;Run;AvgPath;4
RAG_ROBDD;I04O2;0;Initialization;Time;59911
RAG_ROBDD;I04O2;0;Initialization;Memory;4925352
RAG_ROBDD;I04O2;0;Load;Time;32550347
RAG_ROBDD;I04O2;0;Load;Memory;2755336
RAG_ROBDD;I04O2;0;Run;Time;9658450
RAG_ROBDD;I04O2;0;Run;Memory;2541480
RAG_ROBDD;I04O2;0;Run;DecisionNodes;11
RAG_ROBDD;I04O2;0;Run;AssignmentNodes;8
RAG_ROBDD;I04O2;0;Run;MinPath;3
RAG_ROBDD;I04O2;0;Run;MaxPath;4
RAG_ROBDD;I04O2;0;Run;AvgPath;3
RAG_ROBDD-H;I04O2;0;Initialization;Time;62198
RAG_ROBDD-H;I04O2;0;Initialization;Memory;4925704
RAG_ROBDD-H;I04O2;0;Load;Time;27772942
RAG_ROBDD-H;I04O2;0;Load;Memory;2755504
RAG_ROBDD-H;I04O2;0;Run;Time;5830173
RAG_ROBDD-H;I04O2;0;Run;Memory;2548880
RAG_ROBDD-H;I04O2;0;Run;DecisionNodes;11
RAG_ROBDD-H;I04O2;0;Run;AssignmentNodes;8
RAG_ROBDD-H;I04O2;0;Run;MinPath;3
RAG_ROBDD-H;I04O2;0;Run;MaxPath;4
RAG_ROBDD-H;I04O2;0;Run;AvgPath;3
RSyncBDD;I04O2;0;Initialization;Time;474404421
RSyncBDD;I04O2;0;Load;Time;296176266
RSyncBDD;I04O2;0;Run;Time;145456061
RSyncBDD;I04O2;0;Run;AssignmentNodes;4
RSyncBDD;I04O2;0;Run;DecisionNodes;15
RSyncBDD;I04O2;0;Run;MaxPath;4
RSyncBDD;I04O2;0;Run;MinPath;4
RSyncBDD;I04O2;0;Run;AvgPath;4
RSyncBDD-Unordered;I04O2;0;Initialization;Time;488527746
RSyncBDD-Unordered;I04O2;0;Load;Time;298660075
RSyncBDD-Unordered;I04O2;0;Run;Time;125629139
RSyncBDD-Unordered;I04O2;0;Run;AssignmentNodes;4
RSyncBDD-Unordered;I04O2;0;Run;DecisionNodes;11
RSyncBDD-Unordered;I04O2;0;Run;MaxPath;4
RSyncBDD-Unordered;I04O2;0;Run;MinPath;2
RSyncBDD-Unordered;I04O2;0;Run;AvgPath;3
RSyncBDT;I04O2;0;Initialization;Time;538181604
RSyncBDT;I04O2;0;Load;Time;283154010
RSyncBDT;I04O2;0;Run;Time;170405529
RSyncBDT;I04O2;0;Run;AssignmentNodes;15
RSyncBDT;I04O2;0;Run;DecisionNodes;14
RSyncBDT;I04O2;0;Run;MaxPath;4
RSyncBDT;I04O2;0;Run;MinPath;3
RSyncBDT;I04O2;0;Run;AvgPath;3
RSyncBDT-Unordered;I04O2;0;Initialization;Time;539709704
RSyncBDT-Unordered;I04O2;0;Load;Time;294661025
RSyncBDT-Unordered;I04O2;0;Run;Time;152167302
RSyncBDT-Unordered;I04O2;0;Run;AssignmentNodes;12
RSyncBDT-Unordered;I04O2;0;Run;DecisionNodes;11
RSyncBDT-Unordered;I04O2;0;Run;MaxPath;4
RSyncBDT-Unordered;I04O2;0;Run;MinPath;2
RSyncBDT-Unordered;I04O2;0;Run;AvgPath;3
ATL;I04O2;0;Initialization;Time;272631816
ATL;I04O2;0;Initialization;Memory;4516856
ATL;I04O2;0;Load;Time;128429074
ATL;I04O2;0;Load;Memory;3419680
ATL;I04O2;0;Run;Time;781847471
ATL;I04O2;0;Run;Memory;6700296
ATLGraph;I04O2;0;Initialization;Time;290264020
ATLGraph;I04O2;0;Initialization;Memory;4510608
ATLGraph;I04O2;0;Load;Time;135803793
ATLGraph;I04O2;0;Load;Memory;3416320
ATLGraph;I04O2;0;Run;Time;729148635
ATLGraph;I04O2;0;Run;Memory;7064240
ATLEMFTVMImproved;I04O2;0;Initialization;Time;626323161
ATLEMFTVMImproved;I04O2;0;Initialization;Memory;7990168
ATLEMFTVMImproved;I04O2;0;Load;Time;82361017
ATLEMFTVMImproved;I04O2;0;Load;Memory;4728832
ATLEMFTVMImproved;I04O2;0;Run;Time;103310571
ATLEMFTVMImproved;I04O2;0;Run;Memory;4895072
Fulib;I04O2;0;Initialization;Time;55786153
Fulib;I04O2;0;Initialization;Memory;1117368
Fulib;I04O2;0;Load;Time;13083030
Fulib;I04O2;0;Load;Memory;608552
Fulib;I04O2;0;Run;Time;39279228
Fulib;I04O2;0;Run;Memory;1108224
RAG_BDT;I04O2;0;Initialization;Time;60050
RAG_BDT;I04O2;0;Initialization;Memory;4924544
RAG_BDT;I04O2;0;Load;Time;27577513
RAG_BDT;I04O2;0;Load;Memory;2772576
RAG_BDT;I04O2;0;Run;Time;8279610
RAG_BDT;I04O2;0;Run;Memory;2538024
RAG_BDT;I04O2;0;Run;DecisionNodes;14
RAG_BDT;I04O2;0;Run;AssignmentNodes;15
RAG_BDT;I04O2;0;Run;MinPath;3
RAG_BDT;I04O2;0;Run;MaxPath;4
RAG_BDT;I04O2;0;Run;AvgPath;3
RAG_OBDD;I04O2;0;Initialization;Time;65904
RAG_OBDD;I04O2;0;Initialization;Memory;4925256
RAG_OBDD;I04O2;0;Load;Time;30796619
RAG_OBDD;I04O2;0;Load;Memory;2772328
RAG_OBDD;I04O2;0;Run;Time;6748536
RAG_OBDD;I04O2;0;Run;Memory;2536376
RAG_OBDD;I04O2;0;Run;DecisionNodes;15
RAG_OBDD;I04O2;0;Run;AssignmentNodes;8
RAG_OBDD;I04O2;0;Run;MinPath;4
RAG_OBDD;I04O2;0;Run;MaxPath;4
RAG_OBDD;I04O2;0;Run;AvgPath;4
RAG_OBDT;I04O2;0;Initialization;Time;63085
RAG_OBDT;I04O2;0;Initialization;Memory;4925272
RAG_OBDT;I04O2;0;Load;Time;28841546
RAG_OBDT;I04O2;0;Load;Memory;2772432
RAG_OBDT;I04O2;0;Run;Time;7449801
RAG_OBDT;I04O2;0;Run;Memory;2536424
RAG_OBDT;I04O2;0;Run;DecisionNodes;15
RAG_OBDT;I04O2;0;Run;AssignmentNodes;16
RAG_OBDT;I04O2;0;Run;MinPath;4
RAG_OBDT;I04O2;0;Run;MaxPath;4
RAG_OBDT;I04O2;0;Run;AvgPath;4
