Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
EMFSolutionATL;Test.ttmodel;0;Initialization;Time;599368079
EMFSolutionATL;Test.ttmodel;0;Initialization;Memory;4459208
EMFSolutionATL;Test.ttmodel;0;Load;Time;112279746
EMFSolutionATL;Test.ttmodel;0;Load;Memory;3373376
EMFSolutionATL;Test.ttmodel;0;Run;Time;811106641
EMFSolutionATL;Test.ttmodel;0;Run;Memory;6666768
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;312986033
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;3030840
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Time;130138850
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;3396872
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Time;840974368
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;7006928
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;471458334
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;2441008
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Time;353616923
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;3764104
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Time;63977575625
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;4519344
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;407783879
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4458824
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Time;533332812
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;3852056
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Time;78390515283
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;4588576
EMFSolutionATL;Test.ttmodel;1;Initialization;Time;363262945
EMFSolutionATL;Test.ttmodel;1;Initialization;Memory;4463632
EMFSolutionATL;Test.ttmodel;1;Load;Time;158997569
EMFSolutionATL;Test.ttmodel;1;Load;Memory;3385696
EMFSolutionATL;Test.ttmodel;1;Run;Time;790820155
EMFSolutionATL;Test.ttmodel;1;Run;Memory;6667888
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;365401668
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4463248
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Load;Time;134379800
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;3387208
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Run;Time;1044659507
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;7008144
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;361803890
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4462232
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Load;Time;412196441
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;3761136
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Run;Time;59153035600
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4519392
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;384930359
