"","Tool","Model","N","mean","sd"
"1","ATL","I04O2",33,365.213580909091,240.972498127609
"2","ATL","I08O2",12,16852.629621,24501.1114738495
"3","ATL","I08O4",12,21081.57629175,30739.8290021548
"4","ATL","I10O2",3,425315.919086333,736063.902763369
"5","ATLEMFTVMImproved","I04O2",27,269.259204037037,252.431702723196
"6","ATLEMFTVMImproved","I08O2",9,378.035545,187.506071077086
"7","ATLEMFTVMImproved","I08O4",9,386.374130333333,168.93910002319
"8","ATLEMFTVMImproved","I10O2",9,532.380682111111,107.986738037174
"9","ATLEMFTVMImproved","I12O2",9,1066.97527788889,482.590436350021
"10","ATLEMFTVMImproved","I14O4",9,3367.98695611111,2863.5232408842
"11","ATLEMFTVMImproved","I15O5",9,8771.18008444444,9511.048802347
"12","ATLGraph","I04O2",27,366.763284851852,244.420727843623
"13","ATLGraph","I08O2",9,17125.998556,25313.0276340362
"14","ATLGraph","I08O4",9,21755.0601748889,32238.2120852471
"15","Fulib","I04O2",27,36.7580702592593,21.1415922278564
"16","Fulib","I08O2",9,53.4751083333333,12.2260266017688
"17","Fulib","I08O4",9,56.2673021111111,13.6871226919989
"18","Fulib","I10O2",9,85.4484196666667,26.2551250221264
"19","Fulib","I12O2",9,181.864873333333,140.524843917643
"20","Fulib","I14O4",9,299.646515777778,238.218391737161
"21","Fulib","I15O5",9,507.038593444444,441.923603336497
"22","NMF","I04O2",21,189.77140952381,133.896286700841
"23","NMF","I08O2",9,383.120366666667,321.193083835405
"24","NMF","I08O4",9,394.538911111111,332.776914993188
"25","NMF","I10O2",9,1448.06803333333,1758.06064550132
"26","NMF","I12O2",9,10589.5306222222,14920.4871347893
"27","NMF","I14O4",9,171468.4509,252226.857516497
"28","RAG_BDT","I04O2",27,12.3969115185185,13.2358014437669
"29","RAG_BDT","I08O2",9,41.4042281111111,42.8663365546347
"30","RAG_BDT","I08O4",9,43.1612831111111,43.1256680984043
"31","RAG_BDT","I10O2",9,71.1930887777778,69.2545670591486
"32","RAG_BDT","I12O2",9,168.458179666667,140.532466959954
"33","RAG_BDT","I14O4",9,556.985564333333,426.414943433333
"34","RAG_BDT","I15O5",9,963.809692,733.206975049828
"35","RAG_OBDD","I04O2",27,11.8514504074074,12.6283206420548
"36","RAG_OBDD","I08O2",9,41.7593102222222,41.0254311291342
"37","RAG_OBDD","I08O4",9,44.1350202222222,43.5891344428671
"38","RAG_OBDD","I10O2",9,73.6227005555556,69.8189727551224
"39","RAG_OBDD","I12O2",9,174.543132333333,163.652816155263
"40","RAG_OBDD","I14O4",9,481.288877777778,410.375803307506
"41","RAG_OBDD","I15O5",9,893.786431666667,704.740846472494
"42","RAG_OBDT","I04O2",27,11.460311,12.4535317415055
"43","RAG_OBDT","I08O2",9,42.0495153333333,42.3720460563125
"44","RAG_OBDT","I08O4",9,43.0800301111111,42.5036154935621
"45","RAG_OBDT","I10O2",9,69.9896091111111,67.8153683024894
"46","RAG_OBDT","I12O2",9,175.381274222222,164.576717450987
"47","RAG_OBDT","I14O4",9,499.650815888889,427.63337700064
"48","RAG_OBDT","I15O5",9,838.391413444444,693.325944588507
"49","RAG_ROBDD","I04O2",27,11.7940607777778,11.9637124221672
"50","RAG_ROBDD","I08O2",9,44.5130003333333,41.2771939450992
"51","RAG_ROBDD","I08O4",9,45.1543478888889,43.1654547796128
"52","RAG_ROBDD","I10O2",9,81.7156648888889,68.5566199499105
"53","RAG_ROBDD","I12O2",9,224.216854666667,170.987334085754
"54","RAG_ROBDD","I14O4",9,793.426087666667,623.537701503285
